week_start,week_end,run_km,bike_hours,run_sessions,bike_sessions,strength_sessions,hard_endurance_sessions,lit_sessions,moderate_sessions,hard_sessions,total_duration_min
2026-05-18,2026-05-24,0,0.0,0,0,0,0,0,0,0,0
2026-05-25,2026-05-31,0,0.0,0,0,0,0,0,0,0,0
2026-06-01,2026-06-07,0,0.0,0,0,0,0,0,0,0,0
2026-06-08,2026-06-14,0,0.0,0,0,0,0,0,0,0,0
2026-06-15,2026-06-21,5.08,0.0,1,0,0,1,0,0,1,18.8
2026-06-22,2026-06-28,0,0.0,0,0,0,0,0,0,0,0
2026-06-29,2026-07-05,18.96,0.0,2,0,0,1,1,0,1,100.2
2026-07-06,2026-07-12,6.63,0.92,1,1,0,2,0,0,2,35.5
